Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.1,0.0,0.7,3158,0.2,0.0
0.1,0.0,0.1,3159,0.8,0.0
0.1,0.0,0.7,3160,0.2,0.0
0.1,0.0,0.7,3161,0.2,0.0
0.1,0.0,0.7,3162,0.2,0.0
0.0,0.3,0.3,3163,0.4,0.0
0.1,0.0,0.7,3164,0.2,0.0
0.4,0.0,0.1,3165,0.5,0.0
0.0,0.0,0.0,3166,1.0,0.0
0.0,0.3,0.3,3167,0.4,0.0
0.1,0.0,0.7,3168,0.2,0.0
0.1,0.0,0.7,3169,0.2,0.0
0.0,0.3,0.3,3170,0.4,0.0
0.0,0.3,0.3,3171,0.4,0.0
0.0,0.3,0.3,3172,0.4,0.0
0.1,0.0,0.7,3173,0.2,0.0
0.1,0.0,0.7,3174,0.2,0.0
0.0,0.3,0.3,3175,0.4,0.0
0.0,0.3,0.3,3176,0.4,0.0
0.1,0.0,0.7,3177,0.2,0.0
0.1,0.0,0.7,3178,0.2,0.0
0.1,0.0,0.7,3179,0.2,0.0
0.1,0.0,0.7,3180,0.2,0.0
0.1,0.0,0.7,3181,0.2,0.0
0.0,0.3,0.3,3182,0.4,0.0
0.0,0.3,0.3,3183,0.4,0.0
0.0,0.3,0.3,3184,0.4,0.0
0.1,0.0,0.7,3185,0.2,0.0
0.1,0.0,0.7,3186,0.2,0.0
0.1,0.0,0.7,3187,0.2,0.0
0.0,0.3,0.3,3188,0.4,0.0
0.1,0.0,0.7,3189,0.2,0.0
0.0,0.3,0.3,3190,0.4,0.0
0.0,0.3,0.3,3191,0.4,0.0
0.1,0.0,0.7,3192,0.2,0.0
0.0,0.3,0.3,3193,0.4,0.0
0.1,0.0,0.7,3194,0.2,0.0
0.0,0.3,0.3,3195,0.4,0.0
0.1,0.0,0.7,3196,0.2,0.0
0.0,0.3,0.3,3197,0.4,0.0
0.0,0.3,0.3,3198,0.4,0.0
0.0,0.3,0.3,3199,0.4,0.0
0.0,0.3,0.3,3200,0.4,0.0
0.1,0.0,0.7,3201,0.2,0.0
0.0,0.0,0.0,3202,1.0,0.0
0.6,0.0,0.1,3203,0.3,0.0
0.1,0.0,0.7,3204,0.2,0.0
0.0,0.3,0.3,3205,0.4,0.0
0.1,0.0,0.7,3206,0.2,0.0
0.0,0.3,0.3,3207,0.4,0.0
0.0,0.0,0.0,3208,1.0,0.0
0.1,0.0,0.7,3209,0.2,0.0
0.0,0.3,0.3,3210,0.4,0.0
0.1,0.0,0.7,3211,0.2,0.0
0.0,0.0,0.0,3212,1.0,0.0
0.0,0.3,0.3,3213,0.4,0.0
0.0,0.0,0.0,3214,1.0,0.0
0.1,0.0,0.7,3215,0.2,0.0
0.1,0.0,0.7,3216,0.2,0.0
0.0,0.3,0.3,3217,0.4,0.0
0.0,0.3,0.3,3218,0.4,0.0
0.0,0.3,0.3,3219,0.4,0.0
0.1,0.0,0.7,3220,0.2,0.0
0.1,0.0,0.7,3221,0.2,0.0
0.0,0.3,0.3,3222,0.4,0.0
0.0,0.0,0.0,3223,1.0,0.0
0.0,0.3,0.3,3224,0.4,0.0
0.0,0.3,0.3,3225,0.4,0.0
0.1,0.0,0.7,3226,0.2,0.0
0.0,0.3,0.3,3227,0.4,0.0
0.1,0.0,0.7,3228,0.2,0.0
0.1,0.0,0.7,3229,0.2,0.0
0.0,0.3,0.3,3230,0.4,0.0
0.0,0.3,0.3,3231,0.4,0.0
0.1,0.0,0.7,3232,0.2,0.0
0.1,0.0,0.7,3233,0.2,0.0
0.0,0.3,0.3,3234,0.4,0.0
0.0,0.3,0.3,3235,0.4,0.0
0.0,0.3,0.3,3236,0.4,0.0
0.0,0.3,0.3,3237,0.4,0.0
0.0,0.0,0.0,3238,1.0,0.0
0.0,0.3,0.3,3239,0.4,0.0
0.1,0.0,0.8,3240,0.1,0.0
0.0,0.3,0.3,3241,0.4,0.0
0.0,0.3,0.3,3242,0.4,0.0
0.1,0.0,0.8,3243,0.1,0.0
0.0,0.3,0.3,3244,0.4,0.0
0.1,0.0,0.8,3245,0.1,0.0
0.1,0.0,0.8,3246,0.1,0.0
0.0,0.0,0.0,3247,1.0,0.0
0.1,0.0,0.8,3248,0.1,0.0
0.1,0.0,0.8,3249,0.1,0.0
0.1,0.0,0.8,3250,0.1,0.0
0.1,0.0,0.8,3251,0.1,0.0
0.0,0.3,0.3,3252,0.4,0.0
0.6,0.0,0.2,3253,0.2,0.0
0.1,0.0,0.8,3254,0.1,0.0
0.1,0.0,0.8,3255,0.1,0.0
0.1,0.0,0.8,3256,0.1,0.0
0.1,0.0,0.8,3257,0.1,0.0
0.1,0.0,0.8,3258,0.1,0.0
0.0,0.3,0.2,3259,0.5,0.0
0.9,0.0,0.1,3260,0.0,0.0
0.0,0.3,0.2,3261,0.5,0.0
0.0,0.3,0.2,3262,0.5,0.0
0.0,0.3,0.2,3263,0.5,0.0
0.0,0.3,0.2,3264,0.5,0.0
0.0,0.3,0.2,3265,0.5,0.0
0.1,0.0,0.8,3266,0.1,0.0
0.4,0.0,0.1,3267,0.5,0.0
0.0,0.3,0.2,3268,0.5,0.0
0.1,0.0,0.8,3269,0.1,0.0
0.1,0.0,0.8,3270,0.1,0.0
0.1,0.0,0.8,3271,0.1,0.0
0.1,0.0,0.8,3272,0.1,0.0
0.0,0.3,0.2,3273,0.5,0.0
0.1,0.0,0.8,3274,0.1,0.0
0.1,0.0,0.8,3275,0.1,0.0
0.0,0.3,0.2,3276,0.5,0.0
0.0,0.3,0.2,3277,0.5,0.0
0.1,0.0,0.8,3278,0.1,0.0
0.1,0.0,0.8,3279,0.1,0.0
0.1,0.0,0.8,3280,0.1,0.0
0.1,0.0,0.8,3281,0.1,0.0
0.1,0.0,0.8,3282,0.1,0.0
0.1,0.0,0.8,3283,0.1,0.0
0.1,0.0,0.8,3284,0.1,0.0
0.0,0.3,0.2,3285,0.5,0.0
0.4,0.0,0.1,3286,0.5,0.0
0.0,0.3,0.2,3287,0.5,0.0
0.0,0.0,0.0,3288,1.0,0.0
0.1,0.0,0.8,3289,0.1,0.0
0.1,0.0,0.8,3290,0.1,0.0
0.0,0.3,0.2,3291,0.5,0.0
0.1,0.0,0.8,3292,0.1,0.0
0.1,0.0,0.8,3293,0.1,0.0
0.0,0.3,0.2,3294,0.5,0.0
0.0,0.3,0.2,3295,0.5,0.0
0.0,0.3,0.2,3296,0.5,0.0
0.1,0.0,0.8,3297,0.1,0.0
0.0,0.3,0.2,3298,0.5,0.0
0.0,0.3,0.2,3299,0.5,0.0
0.1,0.0,0.8,3300,0.1,0.0
0.0,0.3,0.2,3301,0.5,0.0
0.0,0.3,0.2,3302,0.5,0.0
0.1,0.0,0.8,3303,0.1,0.0
0.1,0.0,0.8,3304,0.1,0.0
0.0,0.3,0.2,3305,0.5,0.0
0.0,0.3,0.2,3306,0.5,0.0
0.1,0.0,0.8,3307,0.1,0.0
0.1,0.0,0.8,3308,0.1,0.0
0.1,0.0,0.8,3309,0.1,0.0
0.1,0.0,0.8,3310,0.1,0.0
0.0,0.3,0.2,3311,0.5,0.0
0.1,0.0,0.8,3312,0.1,0.0
0.1,0.0,0.8,3313,0.1,0.0
0.1,0.0,0.8,3314,0.1,0.0
0.1,0.0,0.8,3315,0.1,0.0
0.1,0.0,0.8,3316,0.1,0.0
0.1,0.0,0.8,3317,0.1,0.0
0.1,0.0,0.8,3318,0.1,0.0
0.0,0.1,0.2,3319,0.7,0.0
0.1,0.0,0.8,3320,0.1,0.0
0.0,0.1,0.2,3321,0.7,0.0
0.0,0.0,0.0,3322,1.0,0.0
0.0,0.1,0.2,3323,0.7,0.0
0.0,0.1,0.2,3324,0.7,0.0
0.1,0.0,0.8,3325,0.1,0.0
0.1,0.0,0.8,3326,0.1,0.0
0.1,0.0,0.8,3327,0.1,0.0
0.1,0.0,0.8,3328,0.1,0.0
0.1,0.0,0.8,3329,0.1,0.0
0.0,0.1,0.2,3330,0.7,0.0
0.1,0.0,0.8,3331,0.1,0.0
0.1,0.0,0.8,3332,0.1,0.0
0.0,0.1,0.2,3333,0.7,0.0
0.1,0.0,0.8,3334,0.1,0.0
0.1,0.0,0.8,3335,0.1,0.0
0.0,0.1,0.2,3336,0.7,0.0
0.1,0.0,0.8,3337,0.1,0.0
0.0,0.1,0.2,3338,0.7,0.0
0.0,0.1,0.2,3339,0.7,0.0
0.0,0.1,0.2,3340,0.7,0.0
0.0,0.1,0.2,3341,0.7,0.0
0.1,0.0,0.8,3342,0.1,0.0
0.0,0.1,0.2,3343,0.7,0.0
0.1,0.0,0.8,3344,0.1,0.0
0.0,0.1,0.2,3345,0.7,0.0
0.1,0.0,0.8,3346,0.1,0.0
0.1,0.0,0.8,3347,0.1,0.0
0.0,0.1,0.2,3348,0.7,0.0
0.1,0.0,0.8,3349,0.1,0.0
0.0,0.1,0.2,3350,0.7,0.0
0.0,0.1,0.2,3351,0.7,0.0
0.1,0.0,0.8,3352,0.1,0.0
0.0,0.1,0.1,3353,0.8,0.0
0.0,0.1,0.1,3354,0.8,0.0
0.0,0.1,0.1,3355,0.8,0.0
0.0,0.1,0.1,3356,0.8,0.0
0.0,0.1,0.1,3357,0.8,0.0
0.1,0.0,0.8,3358,0.1,0.0
0.1,0.0,0.8,3359,0.1,0.0
0.0,0.1,0.1,3360,0.8,0.0
0.1,0.0,0.8,3361,0.1,0.0
0.0,0.0,0.0,3362,1.0,0.0
0.1,0.0,0.8,3363,0.1,0.0
0.0,0.1,0.1,3364,0.8,0.0
0.0,0.1,0.1,3365,0.8,0.0
0.1,0.0,0.8,3366,0.1,0.0
0.0,0.1,0.1,3367,0.8,0.0
0.1,0.0,0.8,3368,0.1,0.0
0.1,0.0,0.8,3369,0.1,0.0
0.1,0.0,0.8,3370,0.1,0.0
0.0,0.1,0.1,3371,0.8,0.0
0.1,0.0,0.8,3372,0.1,0.0
0.1,0.0,0.8,3373,0.1,0.0
0.0,0.1,0.1,3374,0.8,0.0
0.0,0.1,0.1,3375,0.8,0.0
0.1,0.0,0.8,3376,0.1,0.0
0.1,0.0,0.8,3377,0.1,0.0
0.0,0.1,0.1,3378,0.8,0.0
0.1,0.0,0.8,3379,0.1,0.0
0.0,0.0,0.0,3380,1.0,0.0
0.0,0.1,0.1,3381,0.8,0.0
0.1,0.0,0.8,3382,0.1,0.0
0.0,0.1,0.1,3383,0.8,0.0
0.1,0.0,0.8,3384,0.1,0.0
0.0,0.1,0.1,3385,0.8,0.0
0.0,0.1,0.1,3386,0.8,0.0
0.0,0.1,0.1,3387,0.8,0.0
0.0,0.1,0.1,3388,0.8,0.0
0.1,0.0,0.8,3389,0.1,0.0
0.1,0.0,0.8,3390,0.1,0.0
0.1,0.0,0.8,3391,0.1,0.0
0.1,0.0,0.8,3392,0.1,0.0
0.1,0.0,0.8,3393,0.1,0.0
0.1,0.0,0.8,3394,0.1,0.0
0.1,0.0,0.8,3395,0.1,0.0
0.1,0.0,0.8,3396,0.1,0.0
0.0,0.1,0.0,3397,0.9,0.0
0.0,0.1,0.0,3398,0.9,0.0
0.1,0.0,0.8,3399,0.1,0.0
0.1,0.0,0.8,3400,0.1,0.0
0.1,0.0,0.8,3401,0.1,0.0
0.0,0.1,0.0,3402,0.9,0.0
0.0,0.0,0.0,3403,1.0,0.0
0.0,0.1,0.0,3404,0.9,0.0
0.1,0.0,0.9,3405,0.0,0.0
0.1,0.0,0.9,3406,0.0,0.0
0.0,0.1,0.0,3407,0.9,0.0
0.0,0.0,0.1,3408,0.9,0.0
0.0,0.1,0.0,3409,0.9,0.0
0.0,0.1,0.0,3410,0.9,0.0
0.1,0.0,0.9,3411,0.0,0.0
0.1,0.0,0.9,3412,0.0,0.0
0.1,0.0,0.9,3413,0.0,0.0
0.1,0.0,0.9,3414,0.0,0.0
0.9,0.0,0.1,3415,0.0,0.0
0.0,0.1,0.0,3416,0.9,0.0
1.0,0.0,0.0,3417,0.0,0.0
0.1,0.0,0.9,3418,0.0,0.0
0.1,0.0,0.9,3419,0.0,0.0
0.1,0.0,0.9,3420,0.0,0.0
0.1,0.0,0.9,3421,0.0,0.0
0.1,0.0,0.9,3422,0.0,0.0
0.1,0.0,0.9,3423,0.0,0.0
0.1,0.0,0.9,3424,0.0,0.0
0.1,0.0,0.9,3425,0.0,0.0
0.0,0.1,0.0,3426,0.9,0.0
1.0,0.0,0.0,3427,0.0,0.0
0.1,0.0,0.9,3428,0.0,0.0
0.0,0.1,0.0,3429,0.9,0.0
0.0,0.1,0.0,3430,0.9,0.0
0.0,0.1,0.0,3431,0.9,0.0
0.1,0.0,0.9,3432,0.0,0.0
0.1,0.0,0.9,3433,0.0,0.0
0.1,0.0,0.9,3434,0.0,0.0
0.1,0.0,0.9,3435,0.0,0.0
0.1,0.0,0.9,3436,0.0,0.0
0.1,0.0,0.9,3437,0.0,0.0
0.0,0.1,0.0,3438,0.9,0.0
0.0,0.1,0.0,3439,0.9,0.0
0.0,0.1,0.0,3440,0.9,0.0
0.1,0.0,0.9,3441,0.0,0.0
0.1,0.0,0.9,3442,0.0,0.0
0.1,0.0,0.9,3443,0.0,0.0
0.0,0.1,0.0,3444,0.9,0.0
0.1,0.0,0.9,3445,0.0,0.0
0.0,0.1,0.0,3446,0.9,0.0
0.1,0.0,0.9,3447,0.0,0.0
0.0,0.0,0.1,3448,0.9,0.0
0.1,0.0,0.9,3449,0.0,0.0
0.1,0.0,0.9,3450,0.0,0.0
0.5,0.0,0.1,3451,0.4,0.0
0.1,0.0,0.9,3452,0.0,0.0
0.0,0.1,0.0,3453,0.9,0.0
0.1,0.0,0.9,3454,0.0,0.0
0.0,0.1,0.0,3455,0.9,0.0
0.0,0.1,0.0,3456,0.9,0.0
0.1,0.0,0.9,3457,0.0,0.0
0.1,0.0,0.9,3458,0.0,0.0
0.0,0.1,0.0,3459,0.9,0.0
0.1,0.0,0.9,3460,0.0,0.0
0.1,0.0,0.9,3461,0.0,0.0
0.1,0.0,0.9,3462,0.0,0.0
0.0,0.0,0.7,3463,0.3,0.0
0.0,0.1,0.0,3464,0.9,0.0
0.1,0.0,0.9,3465,0.0,0.0
0.0,0.1,0.0,3466,0.9,0.0
0.1,0.0,0.9,3467,0.0,0.0
0.1,0.0,0.9,3468,0.0,0.0
0.0,0.1,0.0,3469,0.9,0.0
0.0,0.1,0.0,3470,0.9,0.0
0.0,0.1,0.0,3471,0.9,0.0
0.1,0.0,0.9,3472,0.0,0.0
0.0,0.1,0.0,3473,0.9,0.0
0.1,0.0,0.9,3474,0.0,0.0
0.1,0.0,0.9,3475,0.0,0.0
0.0,0.0,0.1,3476,0.9,0.0
0.1,0.0,0.9,3477,0.0,0.0
0.0,0.1,0.0,3478,0.9,0.0
0.0,0.1,0.0,3479,0.9,0.0
0.1,0.0,0.9,3480,0.0,0.0
0.0,0.1,0.0,3481,0.9,0.0
0.1,0.0,0.9,3482,0.0,0.0
0.0,0.1,0.0,3483,0.9,0.0
0.0,0.1,0.0,3484,0.9,0.0
0.0,0.1,0.0,3485,0.9,0.0
1.0,0.0,0.0,3486,0.0,0.0
0.0,0.1,0.0,3487,0.9,0.0
0.0,0.1,0.0,3488,0.9,0.0
0.0,0.1,0.0,3489,0.9,0.0
0.1,0.0,0.9,3490,0.0,0.0
0.0,0.0,0.1,3491,0.9,0.0
0.0,0.1,0.0,3492,0.9,0.0
0.0,0.1,0.0,3493,0.9,0.0
0.1,0.0,0.9,3494,0.0,0.0
0.1,0.0,0.9,3495,0.0,0.0
0.1,0.0,0.9,3496,0.0,0.0
0.0,0.1,0.0,3497,0.9,0.0
0.1,0.0,0.9,3498,0.0,0.0
0.1,0.0,0.9,3499,0.0,0.0
0.0,0.0,0.1,3500,0.9,0.0
0.1,0.0,0.9,3501,0.0,0.0
0.1,0.0,0.9,3502,0.0,0.0
0.1,0.0,0.9,3503,0.0,0.0
0.1,0.0,0.9,3504,0.0,0.0
0.1,0.0,0.9,3505,0.0,0.0
0.0,0.5,0.0,3506,0.5,0.0
0.1,0.0,0.9,3507,0.0,0.0
0.1,0.0,0.9,3508,0.0,0.0
0.0,0.1,0.0,3509,0.9,0.0
0.1,0.0,0.9,3510,0.0,0.0
0.1,0.0,0.9,3511,0.0,0.0
0.1,0.0,0.9,3512,0.0,0.0
0.1,0.0,0.9,3513,0.0,0.0
0.0,0.1,0.0,3514,0.9,0.0
0.1,0.0,0.9,3515,0.0,0.0
0.0,0.1,0.0,3516,0.9,0.0
0.0,0.1,0.0,3517,0.9,0.0
0.0,0.1,0.0,3518,0.9,0.0
0.1,0.0,0.9,3519,0.0,0.0
0.0,0.1,0.0,3520,0.9,0.0
0.1,0.0,0.9,3521,0.0,0.0
0.0,0.1,0.0,3522,0.9,0.0
0.1,0.0,0.9,3523,0.0,0.0
0.0,0.1,0.0,3524,0.9,0.0
0.1,0.0,0.9,3525,0.0,0.0
0.0,0.1,0.0,3526,0.9,0.0
0.1,0.0,0.9,3527,0.0,0.0
0.0,0.1,0.0,3528,0.9,0.0
0.1,0.0,0.9,3529,0.0,0.0
0.1,0.0,0.9,3530,0.0,0.0
0.0,0.1,0.0,3531,0.9,0.0
0.1,0.0,0.9,3532,0.0,0.0
0.0,0.1,0.0,3533,0.9,0.0
0.0,0.1,0.0,3534,0.9,0.0
0.0,0.1,0.0,3535,0.9,0.0
0.0,0.1,0.0,3536,0.9,0.0
0.1,0.0,0.9,3537,0.0,0.0
0.0,0.1,0.0,3538,0.9,0.0
0.1,0.0,0.9,3539,0.0,0.0
0.1,0.0,0.9,3540,0.0,0.0
0.1,0.0,0.9,3541,0.0,0.0
0.1,0.0,0.9,3542,0.0,0.0
0.0,0.1,0.0,3543,0.9,0.0
0.0,0.1,0.0,3544,0.9,0.0
0.0,0.5,0.0,3545,0.5,0.0
1.0,0.0,0.0,3546,0.0,0.0
0.0,0.1,0.0,3547,0.9,0.0
0.0,0.1,0.0,3548,0.9,0.0
0.1,0.0,0.9,3549,0.0,0.0
0.0,0.1,0.0,3550,0.9,0.0
0.1,0.0,0.9,3551,0.0,0.0
0.1,0.0,0.9,3552,0.0,0.0
0.0,0.1,0.0,3553,0.9,0.0
0.0,0.1,0.0,3554,0.9,0.0
0.1,0.0,0.9,3555,0.0,0.0
0.1,0.0,0.9,3556,0.0,0.0
0.0,0.1,0.0,3557,0.9,0.0
0.1,0.0,0.9,3558,0.0,0.0
0.1,0.0,0.9,3559,0.0,0.0
0.0,0.0,0.1,3560,0.9,0.0
0.0,0.0,0.1,3561,0.9,0.0
0.0,0.0,0.1,3562,0.9,0.0
0.0,0.0,0.1,3563,0.9,0.0
0.1,0.0,0.9,3564,0.0,0.0
0.1,0.0,0.9,3565,0.0,0.0
0.6,0.0,0.2,3566,0.2,0.0
0.0,0.0,0.1,3567,0.9,0.0
0.0,0.0,0.1,3568,0.9,0.0
0.0,0.0,0.1,3569,0.9,0.0
0.1,0.0,0.9,3570,0.0,0.0
0.0,0.0,0.1,3571,0.9,0.0
0.1,0.0,0.9,3572,0.0,0.0
0.1,0.0,0.9,3573,0.0,0.0
0.0,0.0,0.1,3574,0.9,0.0
0.0,0.0,0.1,3575,0.9,0.0
0.0,0.0,0.1,3576,0.9,0.0
0.1,0.0,0.9,3577,0.0,0.0
0.0,0.0,0.1,3578,0.9,0.0
0.0,0.0,0.1,3579,0.9,0.0
0.0,0.0,0.1,3580,0.9,0.0
0.1,0.0,0.9,3581,0.0,0.0
0.1,0.0,0.9,3582,0.0,0.0
0.0,0.0,0.1,3583,0.9,0.0
0.1,0.0,0.9,3584,0.0,0.0
0.0,0.0,0.1,3585,0.9,0.0
0.1,0.0,0.9,3586,0.0,0.0
0.1,0.0,0.9,3587,0.0,0.0
0.1,0.0,0.9,3588,0.0,0.0
0.1,0.0,0.9,3589,0.0,0.0
0.1,0.0,0.9,3590,0.0,0.0
0.0,0.0,0.1,3591,0.9,0.0
0.0,0.0,0.1,3592,0.9,0.0
0.1,0.0,0.9,3593,0.0,0.0
0.0,0.0,0.1,3594,0.9,0.0
0.0,0.0,0.1,3595,0.9,0.0
0.0,0.0,0.1,3596,0.9,0.0
0.0,0.0,0.1,3597,0.9,0.0
0.1,0.0,0.9,3598,0.0,0.0
0.1,0.0,0.9,3599,0.0,0.0
0.1,0.0,0.9,3600,0.0,0.0
0.1,0.0,0.9,3601,0.0,0.0
0.0,0.0,0.1,3602,0.9,0.0
0.1,0.0,0.0,3603,0.9,0.0
0.1,0.0,0.9,3604,0.0,0.0
0.0,0.0,0.1,3605,0.9,0.0
0.1,0.0,0.9,3606,0.0,0.0
0.0,0.0,0.1,3607,0.9,0.0
0.0,0.0,0.1,3608,0.9,0.0
0.0,0.0,0.1,3609,0.9,0.0
0.0,0.0,0.1,3610,0.9,0.0
0.0,0.0,0.1,3611,0.9,0.0
0.1,0.0,0.9,3612,0.0,0.0
0.1,0.0,0.9,3613,0.0,0.0
0.1,0.0,0.9,3614,0.0,0.0
0.6,0.0,0.2,3615,0.2,0.0
0.1,0.0,0.9,3616,0.0,0.0
0.0,0.0,0.1,3617,0.9,0.0
0.1,0.0,0.9,3618,0.0,0.0
0.1,0.0,0.9,3619,0.0,0.0
0.0,0.0,0.1,3620,0.9,0.0
0.0,0.0,0.1,3621,0.9,0.0
0.1,0.0,0.9,3622,0.0,0.0
0.1,0.0,0.9,3623,0.0,0.0
0.1,0.0,0.9,3624,0.0,0.0
0.0,0.0,0.1,3625,0.9,0.0
0.1,0.0,0.9,3626,0.0,0.0
0.1,0.0,0.9,3627,0.0,0.0
0.1,0.0,0.9,3628,0.0,0.0
0.0,0.0,0.1,3629,0.9,0.0
0.0,0.0,0.1,3630,0.9,0.0
0.0,0.0,0.1,3631,0.9,0.0
0.0,0.0,0.1,3632,0.9,0.0
0.0,0.0,0.1,3633,0.9,0.0
0.0,0.0,0.1,3634,0.9,0.0
0.1,0.0,0.9,3635,0.0,0.0
0.0,0.0,0.1,3636,0.9,0.0
0.0,0.0,0.1,3637,0.9,0.0
0.1,0.0,0.9,3638,0.0,0.0
0.8,0.0,0.2,3639,0.0,0.0
0.1,0.0,0.9,3640,0.0,0.0
0.0,0.0,0.1,3641,0.9,0.0
0.0,0.0,0.1,3642,0.9,0.0
0.1,0.0,0.9,3643,0.0,0.0
0.0,0.0,0.1,3644,0.9,0.0
0.1,0.0,0.9,3645,0.0,0.0
0.0,0.0,0.1,3646,0.9,0.0
0.1,0.0,0.9,3647,0.0,0.0
0.1,0.0,0.9,3648,0.0,0.0
0.0,0.0,0.1,3649,0.9,0.0
0.1,0.0,0.9,3650,0.0,0.0
0.0,0.0,0.1,3651,0.9,0.0
0.1,0.0,0.9,3652,0.0,0.0
0.1,0.0,0.9,3653,0.0,0.0
0.0,0.0,0.1,3654,0.9,0.0
0.0,0.0,0.1,3655,0.9,0.0
0.0,0.0,0.1,3656,0.9,0.0
0.1,0.0,0.9,3657,0.0,0.0
0.0,0.0,0.1,3658,0.9,0.0
0.1,0.0,0.9,3659,0.0,0.0
0.0,0.0,0.1,3660,0.9,0.0
0.1,0.0,0.9,3661,0.0,0.0
0.1,0.0,0.9,3662,0.0,0.0
0.0,0.0,0.1,3663,0.9,0.0
0.0,0.0,0.1,3664,0.9,0.0
0.0,0.0,0.1,3665,0.9,0.0
0.1,0.0,0.9,3666,0.0,0.0
0.0,0.0,0.1,3667,0.9,0.0
0.0,0.0,0.1,3668,0.9,0.0
0.1,0.0,0.9,3669,0.0,0.0
0.1,0.0,0.9,3670,0.0,0.0
0.1,0.0,0.9,3671,0.0,0.0
0.1,0.0,0.9,3672,0.0,0.0
0.1,0.0,0.9,3673,0.0,0.0
0.1,0.0,0.9,3674,0.0,0.0
0.0,0.0,0.1,3675,0.9,0.0
0.1,0.0,0.9,3676,0.0,0.0
0.0,0.0,0.1,3677,0.9,0.0
0.1,0.0,0.9,3678,0.0,0.0
0.0,0.0,0.1,3679,0.9,0.0
0.1,0.0,0.9,3680,0.0,0.0
0.1,0.0,0.9,3681,0.0,0.0
0.1,0.0,0.9,3682,0.0,0.0
0.0,0.0,0.1,3683,0.9,0.0
0.0,0.0,0.1,3684,0.9,0.0
0.1,0.0,0.9,3685,0.0,0.0
0.1,0.0,0.9,3686,0.0,0.0
0.1,0.0,0.9,3687,0.0,0.0
0.1,0.0,0.9,3688,0.0,0.0
0.1,0.0,0.9,3689,0.0,0.0
0.1,0.0,0.9,3690,0.0,0.0
0.1,0.0,0.9,3691,0.0,0.0
0.0,0.0,0.1,3692,0.9,0.0
0.0,0.0,0.1,3693,0.9,0.0
0.1,0.0,0.0,3694,0.9,0.0
0.1,0.0,0.9,3695,0.0,0.0
0.1,0.0,0.9,3696,0.0,0.0
0.0,0.0,0.1,3697,0.9,0.0
0.0,0.0,0.1,3698,0.9,0.0
0.0,0.0,0.1,3699,0.9,0.0
0.1,0.0,0.9,3700,0.0,0.0
0.1,0.0,0.9,3701,0.0,0.0
0.0,0.1,0.1,3702,0.8,0.0
0.0,0.0,0.1,3703,0.9,0.0
0.0,0.0,0.1,3704,0.9,0.0
0.1,0.0,0.9,3705,0.0,0.0
0.1,0.0,0.9,3706,0.0,0.0
0.1,0.0,0.9,3707,0.0,0.0
0.1,0.0,0.9,3708,0.0,0.0
0.0,0.0,0.1,3709,0.9,0.0
0.0,0.0,0.1,3710,0.9,0.0
0.0,0.0,0.1,3711,0.9,0.0
0.1,0.0,0.9,3712,0.0,0.0
0.6,0.0,0.3,3713,0.1,0.0
0.0,0.0,0.1,3714,0.9,0.0
0.1,0.0,0.9,3715,0.0,0.0
0.1,0.0,0.9,3716,0.0,0.0
0.0,0.0,0.1,3717,0.9,0.0
0.1,0.0,0.9,3718,0.0,0.0
0.0,0.0,0.1,3719,0.9,0.0
0.1,0.0,0.9,3720,0.0,0.0
0.0,0.0,0.1,3721,0.9,0.0
0.1,0.0,0.9,3722,0.0,0.0
0.1,0.0,0.9,3723,0.0,0.0
0.0,0.0,0.1,3724,0.9,0.0
0.1,0.0,0.9,3725,0.0,0.0
0.0,0.0,0.1,3726,0.9,0.0
0.1,0.0,0.9,3727,0.0,0.0
0.1,0.0,0.9,3728,0.0,0.0
0.0,0.0,0.1,3729,0.9,0.0
0.0,0.0,0.1,3730,0.9,0.0
0.1,0.0,0.9,3731,0.0,0.0
0.0,0.0,0.1,3732,0.9,0.0
0.1,0.0,0.9,3733,0.0,0.0
0.0,0.0,0.1,3734,0.9,0.0
0.1,0.0,0.9,3735,0.0,0.0
0.1,0.0,0.9,3736,0.0,0.0
0.0,0.0,0.1,3737,0.9,0.0
0.1,0.0,0.9,3738,0.0,0.0
0.1,0.0,0.9,3739,0.0,0.0
0.1,0.0,0.9,3740,0.0,0.0
0.0,0.0,0.1,3741,0.9,0.0
0.3,0.1,0.6,3742,0.0,0.0
0.0,0.0,0.1,3743,0.9,0.0
0.1,0.0,0.9,3744,0.0,0.0
0.1,0.0,0.9,3745,0.0,0.0
0.1,0.0,0.9,3746,0.0,0.0
0.1,0.0,0.9,3747,0.0,0.0
0.1,0.0,0.9,3748,0.0,0.0
0.0,0.0,0.1,3749,0.9,0.0
0.1,0.0,0.9,3750,0.0,0.0
0.0,0.0,0.1,3751,0.9,0.0
0.1,0.0,0.9,3752,0.0,0.0
0.1,0.0,0.9,3753,0.0,0.0
0.1,0.0,0.9,3754,0.0,0.0
0.1,0.0,0.9,3755,0.0,0.0
0.0,0.0,0.1,3756,0.9,0.0
0.0,0.0,0.1,3757,0.9,0.0
0.1,0.0,0.9,3758,0.0,0.0
0.0,0.0,0.1,3759,0.9,0.0
0.0,0.0,0.1,3760,0.9,0.0
0.0,0.0,0.1,3761,0.9,0.0
0.0,0.0,0.1,3762,0.9,0.0
0.0,0.0,0.1,3763,0.9,0.0
0.0,0.0,0.1,3764,0.9,0.0
