Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.2002899476939388,0.19266212980377018,0.21709688621210163,1650,0.20592486076771124,0.18402617552247813
0.2038491029150565,0.2061023982942314,0.19203235840929,1651,0.20501068071905235,0.19300545966236968
0.21922180931330823,0.2155085738083269,0.11955778136700186,1652,0.2353117299827564,0.21040010552860658
0.1984535547637743,0.19933937503775392,0.2068553019562648,1653,0.21161771200605417,0.18373405623615272
0.2068009255158472,0.20423549393515758,0.19568093721271207,1654,0.20847222363835835,0.18481041969792486
0.20908194478715203,0.20784461881426608,0.19799838100473607,1655,0.20307754970361672,0.1819975056902292
0.21210757924534773,0.20244002261033245,0.2025364684241562,1656,0.2066684091946088,0.1762475205255548
0.2064926499122616,0.18884088319828204,0.21488805648422746,1657,0.20554916126747627,0.1842292491377527
0.20972566858967961,0.19759947941757183,0.20955901888018053,1658,0.2076533092507834,0.17546252386178474
0.19600111876498863,0.19318275089288753,0.21540149181775126,1659,0.20634682430998713,0.18906781421438543
0.20755000444562405,0.2035160485573255,0.19753416137970242,1660,0.20919119077065998,0.1822085948466882
0.1969383925653273,0.19660691224296767,0.2077013454603172,1661,0.20633007662252942,0.19242327310885843
0.20501255993958445,0.19525492282621398,0.20891378555147014,1662,0.20905835888965518,0.18176037279307616
0.22973237078753747,0.23081499681485776,0.058941187010432466,1663,0.24858851985819921,0.23192292552897292
0.20755982792496186,0.20729360918340253,0.1962913209543092,1664,0.20967568685739785,0.17917955507992844
0.19263665321645757,0.19535222396685062,0.20870695830944563,1665,0.21148154680463305,0.19182261770261314
0.20335450021790577,0.2048581649086065,0.19695672723312044,1666,0.2114678596779228,0.18336274796244464
0.2026389591818999,0.20462039716192568,0.19779691107201375,1667,0.21109742654953506,0.18384630603462565
0.19808643719460414,0.19152087950337907,0.21744818273234975,1668,0.20700839026764017,0.18593611030202692
0.20651309904260176,0.20147973282691542,0.19574182985527802,1669,0.20818423289005283,0.188081105385152
0.20812460453564616,0.20726079402947195,0.1963207102795665,1670,0.20906576755101877,0.17922812360429657
0.1982838847450274,0.19762863938776204,0.20563171360400295,1671,0.2090704329193693,0.18938532934383823
0.20917058377286557,0.20618392696717863,0.20024086513258302,1672,0.20662872193542783,0.17777590219194492
0.21223809179126346,0.196572124249322,0.21359171990789924,1673,0.20320509935748413,0.17439296469403112
0.20757729763443097,0.2077326002375918,0.19618274830021862,1674,0.20302377615643485,0.18548357767132378
0.20581185868938226,0.20410099632209966,0.19352382602634613,1675,0.20716269022803405,0.18940062873413774
0.2038872914397552,0.20398964577874706,0.1941257492815288,1676,0.20818814141360753,0.18980917208636156
0.20639373503434258,0.20197819954326296,0.19616938363895214,1677,0.20855543990996625,0.186903241873476
0.2037635780542553,0.20482924918148293,0.19544126783356344,1678,0.2093962098766239,0.18656969505407434
0.19615535292136488,0.1951687515349414,0.21561830633695753,1679,0.210108400803883,0.18294918840285324
0.20011423500880635,0.2098004419747741,0.19348922169500377,1680,0.20834318800330953,0.18825291331810623
0.2060388770203194,0.2065970288463486,0.19531694598151206,1681,0.20962740073115754,0.18241974742066225
0.19700257324928744,0.19552245894756765,0.21639251537083354,1682,0.2096147826475445,0.18146766978476683
0.2105163310041438,0.1983799784636701,0.21043123460374089,1683,0.20742890826751367,0.17324354766093164
0.2063774170951724,0.20510198200405458,0.1967592059456333,1684,0.20944741309265738,0.18231398186248235
0.23270577843513596,0.23326680567207797,0.05994322156778758,1685,0.2508377720949207,0.22324642223007773
0.1970396074227461,0.19785692865679713,0.21782212643824625,1686,0.21109936074585567,0.17618197673635497
0.20442324395123884,0.20115541671913964,0.20789637368132316,1687,0.20908098946911072,0.1774439761791877
0.2069976732527806,0.20556187032835574,0.19662411493211476,1688,0.20903474770559657,0.18178159378115244
0.2091365038753268,0.2055965793913875,0.20066982590936802,1689,0.20697502880833898,0.17762206201557845
0.20062465981290825,0.20664505543934325,0.1982771760303047,1690,0.20404500269698386,0.19040810602045985
0.20504884991450167,0.19833654047596896,0.2062175704073476,1691,0.2096773150206034,0.18071972418157825
0.19900626885593964,0.20550752520270604,0.19414817526149208,1692,0.21064031395608862,0.1906977167237735
0.21965939714699872,0.2201252990836977,0.1140761062870959,1693,0.23251027728603804,0.2136289201961697
0.20432772529334584,0.20353122125646544,0.19402780018101762,1694,0.20816764785327194,0.18994560541589905
0.19430216914146284,0.19660965918091497,0.20311321462117338,1695,0.209131166118262,0.19684379093818696
0.20007780273038428,0.19393799451212523,0.21456256030533358,1696,0.20735463484958447,0.18406700760257244
0.2076562741531385,0.20194709308680836,0.19676770128783436,1697,0.20911754421736917,0.18451138725484958
0.20528797607522326,0.20625632430847643,0.19711442354340342,1698,0.20609331190023622,0.18524796417266065
0.20059607052425105,0.1995813387306307,0.2008707193286543,1699,0.2112614443020834,0.18769042711438053
0.20571531020059067,0.2082213020088333,0.1954993656257686,1700,0.20275963016820456,0.1878043919966029
0.1964096670118586,0.19214433447278004,0.20777497273516657,1701,0.2101121656228132,0.19355886015738155
0.20892185098426908,0.20282463343203436,0.19966142084692753,1702,0.2060990831316931,0.18249301160507597
0.1923431051538703,0.2082971715243185,0.1900822420260531,1703,0.20585919059315405,0.2034182907026041
0.19504143338031463,0.1952781403260951,0.215829789220629,1704,0.20881060490598927,0.18504003216697198
0.19387824408376225,0.1999828561290011,0.20354548047370136,1705,0.2126336231515483,0.18995979616198688
0.19466255758761036,0.19844150251583292,0.20333267343203168,1706,0.21060470291218636,0.1929585635523387
0.20650713103948967,0.20642606937687363,0.19584637084738912,1707,0.20997279416034773,0.18124763457589982
0.18742348336960127,0.20164602474418578,0.19855850861420107,1708,0.20608200580565342,0.20628997746635844
0.21416607645801444,0.19811365007873907,0.21440391726903557,1709,0.20954915197503549,0.16376720421917554
0.2090907836788004,0.20646865089085042,0.19585750432033705,1710,0.2080575248645403,0.18052553624547168
0.20444396408739082,0.19783804620262163,0.2080036159756221,1711,0.2085072174730478,0.18120715626131775
0.2072043739222723,0.2031663451792635,0.19934818426631087,1712,0.20623179345729273,0.1840493031748606
0.20180004112961653,0.20001886550677683,0.20662674150859744,1713,0.21095918018131057,0.18059517167369862
0.19953260199291528,0.2004599404772964,0.20315757034916898,1714,0.21037425434604853,0.1864756328345708
0.21177258864012669,0.20261738028582524,0.20219990050077066,1715,0.2056455311475082,0.17776459942576922
0.2017017669455776,0.20481847093870473,0.19574254766543286,1716,0.21003527833848867,0.18770193611179614
0.20014097168331121,0.20373651381981422,0.19545763246935388,1717,0.2106573927264459,0.19000748930107464
0.198967969539691,0.19793116597388022,0.2033300394535976,1718,0.20863277984796683,0.19113804518486446
0.20428289038187547,0.19096015650673115,0.21441063883815195,1719,0.20753188963069563,0.18281442464254571
0.2095033999776893,0.20615087634892418,0.19828298478994347,1720,0.21016926492819143,0.17589347395525176
0.2042059206048264,0.19225652190209488,0.2212010184142387,1721,0.20752098617248252,0.1748155529063576
0.19755287996399815,0.20059123854074568,0.20293971880720368,1722,0.21380924922956915,0.18510691345848326
0.19645089698889495,0.19889560318699773,0.20293561206805402,1723,0.20963333492606004,0.19208455282999334
0.21016464273402888,0.2029201397996313,0.19926632579171574,1724,0.21046451119423615,0.17718438048038782
0.19849035495584938,0.1994100172466741,0.20547210675559963,1725,0.20953281272973298,0.18709470831214384
0.19660686342433792,0.20137412543180133,0.20102992566572678,1726,0.20773532978895706,0.19325375568917696
0.20567701082715825,0.19822032100192488,0.20701320385419017,1727,0.20938107125434277,0.17970839306238395
0.19886606718821376,0.1998627629471999,0.20311070630837655,1728,0.21318175950818216,0.18497870404802755
0.20246647333035614,0.20505400139208843,0.1965845581972374,1729,0.21101852976127455,0.18487643731904335
0.19756780832279533,0.1930217464319311,0.2176490205096716,1730,0.2088261744972248,0.18293525023837715
0.19375826055300222,0.19696099838631626,0.21008660721830877,1731,0.2132442030096494,0.18594993083272338
0.19939372328972796,0.20189018924990496,0.20564641435645645,1732,0.21213267532325547,0.18093699778065517
0.20960053094913944,0.20124780946222376,0.19889839374321353,1733,0.2086789038062304,0.1815743620391929
0.20341197576387723,0.20473881030093524,0.19829082875840043,1734,0.21165077722874243,0.18190760794804464
0.21077530281145526,0.20212289622549018,0.20199976908199768,1735,0.2070793856285905,0.17802264625246642
0.20618838566710138,0.20673326119726174,0.1952425367269177,1736,0.20957158570216297,0.18226423070655637
0.20347603820182883,0.19368254217106934,0.2105087798287725,1737,0.20477578436740856,0.1875568554309207
0.20085994565645982,0.19721031234246272,0.19963514282407646,1738,0.20926966946658726,0.19302492971041385
0.19491380907819345,0.19620683104498748,0.20279702459574492,1739,0.20755833804285356,0.1985239972382207
0.20955491597441214,0.20391547386503386,0.19870080374428853,1740,0.20898989141309304,0.17883891500317242
0.20297673388535037,0.20187396260615667,0.20574359145414442,1741,0.20158067875619556,0.187825033298153
0.20187765550107206,0.2029123410370463,0.19397145989919412,1742,0.21534146354021702,0.18589708002247052
0.2052379627584989,0.20472969256530876,0.19559278830507498,1743,0.20473587973151905,0.1897036766395982
0.1936609641962752,0.20702384446559982,0.1906782251267844,1744,0.21243914310550976,0.19619782310583087
0.20840035443435329,0.20082644288590448,0.20027802562300828,1745,0.21069444308142288,0.17980073397531096
0.21180403946671744,0.22153078377144664,0.10800612531964557,1746,0.2345730236609136,0.22408602778127665
0.21945240239261873,0.21568592390853483,0.11927204659639917,1747,0.2362631543377602,0.20932647276468702
0.2108564713147885,0.19920710765266272,0.21033361855719562,1748,0.2079171989478906,0.17168560352746265
0.22279693528544547,0.21723731201035912,0.12137845016605338,1749,0.23730640452158974,0.20128089801655222
0.20480627456193767,0.19935094811193177,0.20470369272984743,1750,0.21359670390853722,0.17754238068774592
0.20268969134308695,0.20782172290011583,0.19535419999337872,1751,0.21080075210453283,0.18333363365888575
0.20812072247525293,0.2070960761907427,0.20028288259206345,1752,0.20762095032609862,0.17687936841584234
0.19662471016897465,0.19988821999239154,0.20571297457063262,1753,0.21064057951806237,0.18713351574993875
0.21855805974223258,0.22259539266095332,0.11260104305694053,1754,0.22713946103398838,0.2191060435058851
0.19554745658313225,0.19534842686780307,0.21605467970069234,1755,0.21004791550300397,0.18300152134536826
0.20714028053129957,0.2053965152856237,0.20073860023788165,1756,0.2074464451488216,0.17927815879637354
0.19780426548159438,0.19963772288114473,0.20527335805346447,1757,0.20652739339658388,0.19075726018721265
0.20733066210161483,0.20381282570728865,0.19418000754411915,1758,0.20648042454759274,0.18819608009938457
0.20602171486124457,0.20528394090139787,0.19740267650515259,1759,0.2055519855581126,0.18573968217409229
0.20685981600479833,0.2071426582375197,0.19631909628387664,1760,0.2088308497466571,0.18084757972714827
0.20502232574756596,0.20310299346348348,0.20180636555233047,1761,0.20700116073262684,0.18306715450399338
0.20580181697403144,0.20387351957065297,0.19507923874942792,1762,0.20919951543089876,0.1860459092749889
0.2088099348590423,0.20042602957208802,0.20848356186019446,1763,0.20733369633631502,0.17494677737236025
0.21556967793927118,0.2141775885045722,0.11002662239030261,1764,0.23506001410460525,0.22516609706124882
0.19910278137672194,0.19704732835506508,0.20438795801019444,1765,0.2079545634158428,0.1915073688421757
0.20353248794763265,0.19741889122427506,0.20973177681539806,1766,0.20591169063731704,0.18340515337537716
0.2065865301664475,0.1929035926494125,0.22152041086705138,1767,0.20764849836461588,0.17134096795247278
0.19841736350440298,0.20009791881319414,0.20327041590212497,1768,0.21376338223088417,0.18445091954939372
0.21013513939238,0.2067353274010841,0.19916878902133997,1769,0.2110498026299722,0.17291094155522385
0.20750971264057297,0.20707562709560734,0.19577830618295625,1770,0.20917385156755836,0.18046250251330523
0.20090700858918079,0.19711598470128494,0.20351369519710116,1771,0.20760819577796127,0.1908551157344718
0.20331009923742538,0.19277866711001942,0.2056970730307569,1772,0.20663505538221139,0.191579105239587
0.20939040894948113,0.2023851917231113,0.20019864198497994,1773,0.20600926830121843,0.18201648904120926
0.20798946166147494,0.20530315691724563,0.19818111290987142,1774,0.21084108974558868,0.17768517876581946
0.1998872346773608,0.19849867907705163,0.2098948880059021,1775,0.2076118423691319,0.18410735587055352
0.20707635857703222,0.19693727237915412,0.20554623108266304,1776,0.21303228113563294,0.17740785682551782
0.2009372419668354,0.20043065426921328,0.20200416535358598,1777,0.2120883657406805,0.18453957266968482
0.20632746799252966,0.20573708166928892,0.1962711650314698,1778,0.2005760125230134,0.19108827278369828
0.20833263149084622,0.19374888973571264,0.20821633479460464,1779,0.21165365565039596,0.17804848832844064
0.19291385492441948,0.19755991354037594,0.21003920640298787,1780,0.20824396070762594,0.1912430644245908
0.20821443485117563,0.20396918074628043,0.19941994819422246,1781,0.20626853872313736,0.18212789748518426
0.20703589527986513,0.2034168134729894,0.19513456792031253,1782,0.20799664921241115,0.18641607411442174
0.20727426422939393,0.20574720051544282,0.1967818394886819,1783,0.20864818957692793,0.1815485061895532
0.2036248276774398,0.1968813958385712,0.20974463547236247,1784,0.20643164631388017,0.18331749469774647
0.1939067884017057,0.20909938764830344,0.19262324142060464,1785,0.2085326672620108,0.19583791526737537
0.199228588881019,0.2072111099236767,0.1937776902708068,1786,0.21009625311906716,0.18968635780543033
0.2028253911746979,0.20264123559149794,0.1967912972617811,1787,0.21048541343634972,0.18725666253567322
0.19935132182473922,0.19758613090501842,0.20878480643288552,1788,0.2065940430375546,0.18768369779980235
0.20057820205833632,0.20979273374808555,0.19385796064799735,1789,0.20766679205409366,0.188104311491487
0.1979142004337183,0.1971054508332496,0.20826742175335247,1790,0.20701677671704224,0.1896961502626373
0.19757561122263212,0.19733225287209255,0.2045745648731031,1791,0.2083232363332816,0.19219433469889058
0.20102022988832885,0.20471375206191994,0.19552885637831843,1792,0.20998182468884577,0.18875533698258704
0.20538720473188563,0.20613044275680018,0.19382872925463407,1793,0.20839375527391032,0.1862598679827698
